analysis	program_id	analysis_patient_id	primary_mean_score	liver_metastasis_mean_score	delta_lm_minus_primary	consistent_with_liu_direction
primary_dual_balanced	5	Che_2021_Cell_Discov.COL16	0.24180054666666667	0.3287439365079365	0.08694338984126981	False
primary_dual_balanced	5	Che_2021_Cell_Discov.COL18	0.2833908417508418	0.29816520499108734	0.014774363240245558	False
primary_dual_balanced	6	Che_2021_Cell_Discov.COL07	0.14039333333333334	0.16895322666666668	0.028559893333333336	False
primary_dual_balanced	6	Che_2021_Cell_Discov.COL12	0.12555785310734463	0.14150891443167307	0.01595106132432844	False
primary_dual_balanced	6	Che_2021_Cell_Discov.COL15	0.10569237860082305	0.09865968	-0.007032698600823048	True
primary_dual_balanced	6	Che_2021_Cell_Discov.COL16	0.09915669333333334	0.14595898412698413	0.046802290793650794	False
primary_dual_balanced	6	Che_2021_Cell_Discov.COL18	0.11237306397306397	0.10366852049910874	-0.008704543473955231	True
primary_dual_balanced	7	Che_2021_Cell_Discov.COL07	0.32656412	0.24606078666666667	-0.08050333333333334	False
primary_dual_balanced	7	Che_2021_Cell_Discov.COL12	0.2364767984934087	0.15161254150702425	-0.08486425698638445	False
primary_dual_balanced	7	Che_2021_Cell_Discov.COL15	0.16211591769547326	0.15371801333333335	-0.008397904362139913	False
primary_dual_balanced	7	Che_2021_Cell_Discov.COL16	0.2933815866666667	0.2407735873015873	-0.0526079993650794	False
primary_dual_balanced	7	Che_2021_Cell_Discov.COL18	0.208676632996633	0.21348174688057042	0.004805113883937423	True
primary_dual_balanced	8	Che_2021_Cell_Discov.COL07	0.10578762666666666	0.08581596000000001	-0.01997166666666665	True
primary_dual_balanced	8	Che_2021_Cell_Discov.COL12	0.049913145009416196	0.04538561941251597	-0.004527525596900228	True
primary_dual_balanced	8	Che_2021_Cell_Discov.COL15	0.04135404115226337	0.045814586666666664	0.004460545514403294	False
primary_dual_balanced	8	Che_2021_Cell_Discov.COL16	0.07334721333333333	0.11759619047619048	0.04424897714285715	False
primary_dual_balanced	8	Che_2021_Cell_Discov.COL18	0.05452175084175084	0.06298641711229946	0.00846466627054862	False
primary_dual_balanced	9	Che_2021_Cell_Discov.COL07	0.20383495999999998	0.24149777333333333	0.03766281333333335	True
primary_dual_balanced	9	Che_2021_Cell_Discov.COL12	0.2369966854990584	0.296689220945083	0.0596925354460246	True
primary_dual_balanced	9	Che_2021_Cell_Discov.COL15	0.2550311604938272	0.18495265333333333	-0.07007850716049385	False
primary_dual_balanced	9	Che_2021_Cell_Discov.COL16	0.18957216	0.24730158730158733	0.05772942730158734	True
primary_dual_balanced	9	Che_2021_Cell_Discov.COL18	0.16073858585858586	0.1786556862745098	0.017917100415923953	True
primary_dual_balanced	10	Che_2021_Cell_Discov.COL07	0.17570655999999998	0.1210836	-0.054622959999999984	True
primary_dual_balanced	10	Che_2021_Cell_Discov.COL12	0.11547186440677966	0.07606993614303958	-0.039401928263740074	True
primary_dual_balanced	10	Che_2021_Cell_Discov.COL15	0.06489823868312757	0.06158869333333333	-0.0033095453497942323	True
primary_dual_balanced	10	Che_2021_Cell_Discov.COL16	0.16198210666666665	0.13635707936507938	-0.025625027301587278	True
primary_dual_balanced	10	Che_2021_Cell_Discov.COL18	0.08107757575757576	0.0880546524064171	0.0069770766488413405	False
